"id";"afternoonTemperature";"date";"eveningTemperature";"morningTemperature";"nightTemperature"
4227;23.75;"2021-08-27";20.75;17.5;15.0
4228;26.92;"2021-09-01";20.92;21.67;16.08
4229;19.25;"2021-09-05";17.17;15.67;15.92
4230;23.5;"2021-09-09";17.25;16.08;11.08
4231;29.0;"2021-08-15";24.75;22.42;18.17
4232;21.75;"2021-08-19";20.0;19.0;20.92
4233;27.92;"2021-08-22";23.58;21.25;17.67
4234;20.83;"2021-08-26";18.92;21.17;18.58
4235;29.67;"2021-08-30";24.08;23.0;22.5
4236;20.0;"2021-09-03";15.5;13.17;11.17
4237;19.5;"2021-09-06";15.0;13.25;11.25
4238;25.42;"2021-09-10";20.25;17.58;12.92
4239;25.67;"2021-09-13";20.08;19.42;16.83
4240;23.17;"2021-09-17";20.83;19.42;13.08
4241;30.17;"2021-08-18";25.83;23.67;18.33
4242;27.17;"2021-08-21";23.08;20.83;16.67
4243;27.83;"2021-08-25";22.67;22.5;16.67
4244;28.75;"2021-08-29";26.08;22.83;20.92
4245;20.0;"2021-09-02";16.42;17.25;15.83
4246;18.67;"2021-09-07";13.67;14.42;11.25
4247;27.58;"2021-09-12";21.42;20.92;17.42
4248;22.25;"2021-09-16";17.08;19.25;16.58
4249;21.83;"2021-09-19";17.0;15.33;13.75
4250;13.42;"2021-09-22";10.67;9.75;9.25
4251;24.58;"2021-09-04";19.33;16.17;10.25
4252;21.33;"2021-09-08";15.83;14.33;9.92
4253;27.42;"2021-09-11";22.0;19.75;16.58
4254;24.0;"2021-09-15";20.08;19.08;17.08
4255;18.25;"2021-09-20";15.83;11.92;10.5
4256;11.75;"2021-09-23";10.25;9.5;8.08
4257;16.58;"2021-09-28";14.33;10.58;9.42
4258;15.25;"2021-10-01";13.25;9.58;7.25
4259;16.5;"2021-10-04";10.75;11.08;10.58
4260;12.92;"2021-10-08";11.08;7.33;7.25
4261;25.83;"2021-09-14";20.58;19.0;15.17
4262;21.67;"2021-09-18";18.25;20.75;20.0
4263;18.75;"2021-09-25";14.92;11.75;9.17
4264;14.5;"2021-09-30";12.08;10.25;11.0
4265;17.08;"2021-10-03";14.17;12.42;12.5
4266;13.08;"2021-10-07";11.42;8.75;10.17
4267;14.67;"2021-10-11";9.67;7.67;6.08
4268;13.25;"2021-10-15";12.17;10.58;9.5
4269;13.5;"2021-10-18";7.92;6.58;6.0
4270;21.5;"2021-10-22";13.83;11.67;11.5
4271;12.83;"2021-09-21";11.5;10.25;11.83
4272;13.17;"2021-09-24";12.17;11.17;8.25
4273;18.33;"2021-09-27";14.17;12.83;11.92
4274;16.25;"2021-10-02";13.58;9.17;8.33
4275;14.58;"2021-10-06";12.33;12.08;11.42
4276;11.58;"2021-10-09";10.5;8.25;9.5
4277;13.0;"2021-10-14";10.67;6.5;5.5
4278;14.17;"2021-10-17";10.25;11.58;11.42
4279;15.75;"2021-10-21";13.42;13.92;12.0
4280;9.33;"2021-10-25";4.17;5.75;6.75
4281;22.08;"2021-09-26";17.08;16.83;14.92
4282;16.58;"2021-09-29";14.33;12.42;12.75
4283;16.67;"2021-10-05";14.08;10.33;8.92
4284;15.33;"2021-10-10";10.0;7.08;5.75
4285;9.58;"2021-10-13";8.58;10.42;11.17
4286;13.58;"2021-10-19";8.67;8.75;8.0
4287;15.83;"2021-10-23";12.42;12.83;12.58
4288;14.33;"2021-10-28";7.92;6.75;4.08
4289;9.33;"2021-11-01";9.0;8.0;4.75
4290;14.67;"2021-11-05";13.42;14.33;14.0
4291;13.83;"2021-10-12";12.0;9.25;8.17
4292;14.0;"2021-10-16";12.5;11.25;12.08
4293;15.33;"2021-10-20";12.5;8.0;4.08
4294;11.33;"2021-10-24";8.5;8.42;9.5
4295;12.83;"2021-10-27";8.5;10.92;5.58
4296;9.42;"2021-10-31";4.0;7.92;7.93
4297;14.17;"2021-11-04";14.0;13.25;8.58
4298;9.0;"2021-11-09";5.5;8.33;8.0
4299;11.83;"2021-11-12";3.83;6.92;2.67
4300;4.5;"2021-11-16";2.58;2.67;3.67
4301;11.25;"2021-10-26";6.67;7.33;3.83
4302;12.42;"2021-10-30";10.42;8.58;9.58
4303;16.25;"2021-11-03";9.0;12.6;10.68
4304;11.92;"2021-11-07";12.17;7.42;5.17
4305;8.25;"2021-11-11";5.25;6.0;0.75
4306;9.25;"2021-11-15";6.08;4.33;2.33
4307;9.67;"2021-11-19";8.5;4.92;3.33
4308;7.25;"2021-11-22";3.42;7.0;6.67
4309;12.5;"2021-11-28";11.67;8.92;3.92
4310;10.33;"2021-12-02";7.75;7.0;1.58
4311;15.17;"2021-10-29";8.83;10.08;5.25
4312;12.0;"2021-11-02";12.92;9.75;8.92
4313;13.25;"2021-11-06";8.25;13.92;13.17
4314;5.0;"2021-11-10";0.67;2.08;0.92
4315;9.75;"2021-11-14";4.92;9.58;9.67
4316;5.0;"2021-11-18";2.42;4.17;5.17
4317;12.08;"2021-11-21";8.08;5.83;3.17
4318;7.17;"2021-11-25";8.5;3.58;3.08
4319;13.25;"2021-11-29";10.25;12.75;11.25
4320;11.42;"2021-12-03";6.58;10.0;8.33
4321;14.08;"2021-11-08";10.5;12.92;12.75
4322;10.0;"2021-11-13";9.92;5.75;1.33
4323;4.58;"2021-11-17";5.33;-1.0;-2.0
4324;13.25;"2021-11-20";9.33;9.83;7.25
4325;5.0;"2021-11-24";3.58;3.17;0.92
4326;12.58;"2021-11-27";8.58;11.33;11.25
4327;6.08;"2021-12-01";0.83;1.92;-0.17
4328;6.08;"2021-12-05";8.0;2.42;1.17
4329;3.83;"2021-12-09";4.33;3.0;3.92
4330;4.08;"2021-12-14";3.08;4.0;4.0
4331;4.92;"2021-11-23";2.58;5.58;5.08
4332;11.0;"2021-11-26";11.25;9.75;9.0
4333;3.92;"2021-11-30";0.75;3.58;5.67
4334;3.0;"2021-12-04";2.42;1.5;2.75
4335;7.5;"2021-12-08";6.17;8.58;9.75
4336;10.0;"2021-12-11";9.92;10.0;10.75
4337;2.92;"2021-12-15";2.25;2.08;2.42
4338;2.75;"2021-12-18";1.58;3.0;3.0
4339;-3.08;"2021-12-22";-6.17;-6.33;-9.33
4340;-0.58;"2021-12-27";0.0;-1.92;-2.0
4341;11.42;"2021-12-06";11.42;10.58;9.67
4342;11.92;"2021-12-10";11.25;11.42;9.92
4343;6.67;"2021-12-13";4.75;8.0;7.17
4344;1.0;"2021-12-16";1.67;1.0;1.33
4345;3.33;"2021-12-20";1.33;2.83;3.25
4346;0.25;"2021-12-24";0.42;0.25;-2.08
4347;-1.17;"2021-12-28";-3.25;0.0;0.0
4348;3.08;"2022-01-02";-1.42;3.0;3.83
4349;11.33;"2022-01-05";7.17;6.83;6.83
4350;4.75;"2022-01-09";5.75;3.08;2.0
4351;11.5;"2021-12-07";10.58;11.67;11.92
4352;7.0;"2021-12-12";7.0;7.58;8.67
4353;5.33;"2021-12-17";3.5;4.92;2.5
4354;-2.58;"2021-12-21";-6.33;-2.18;-0.85
4355;-1.42;"2021-12-26";-2.25;-0.67;0.58
4356;-4.33;"2021-12-30";-4.42;-5.0;-4.42
4357;5.08;"2022-01-03";5.33;3.92;3.17
4358;9.75;"2022-01-06";6.33;5.42;5.17
4359;3.33;"2022-01-10";0.25;3.42;5.42
4360;4.17;"2022-01-15";2.5;2.42;2.5
4361;4.5;"2021-12-19";3.42;2.08;1.0
4362;-6.33;"2021-12-23";-9.42;-8.5;-7.67
4363;6.5;"2021-12-25";2.33;1.58;-0.17
4364;-4.0;"2021-12-29";-4.0;-4.58;-4.75
4365;6.5;"2022-01-01";6.0;4.58;2.33
4366;8.83;"2022-01-04";6.17;6.42;5.25
4367;2.17;"2022-01-08";1.08;1.42;-2.5
4368;-5.75;"2022-01-12";-8.83;-7.0;-4.08
4369;4.42;"2022-01-14";4.75;1.67;0.0
4370;0.25;"2022-01-18";-1.08;0.25;0.67
4371;0.42;"2021-12-31";0.58;-3.25;-5.25
4372;2.75;"2022-01-07";-2.08;2.42;3.25
4373;-2.75;"2022-01-11";-3.0;-2.75;-0.92
4374;-3.33;"2022-01-13";-2.17;-9.42;-10.17
4375;3.5;"2022-01-17";2.42;0.33;-2.5
4376;4.5;"2022-01-20";-1.67;-1.58;-5.58
4381;2.33;"2022-01-16";-2.75;1.75;2.0
4382;0.08;"2022-01-19";-3.83;-4.08;-2.67
4401;-4.5;"2022-01-24";-5.5;-3.5;-3.5
4402;-5.0;"2022-01-25";-7.0;-6.0;-5.5
4403;2.5;"2022-01-29";-1.0;2.0;1.5
4404;-0.5;"2022-01-30";0.0;-1.0;-2.0
4405;4.0;"2022-02-03";1.5;2.0;0.5
4406;7.5;"2022-02-06";4.0;3.0;2.0
4407;10.5;"2022-02-10";8.0;4.0;1.5
4408;2.5;"2022-02-14";2.0;2.0;-1.5
4409;7.0;"2022-02-19";7.0;7.5;3.0
4410;6.0;"2022-02-21";5.0;5.0;3.5
4411;-0.5;"2022-01-23";-2.5;-2.0;-3.0
4412;-0.5;"2022-01-27";1.0;-3.0;-2.5
4413;2.5;"2022-02-01";1.5;1.5;1.0
4414;2.0;"2022-02-04";1.5;-2.0;-2.5
4415;3.0;"2022-02-08";1.5;2.5;4.0
4416;2.5;"2022-01-21";-1.5;1.0;0.5
4417;5.5;"2022-02-12";3.5;5.5;6.5
4418;2.5;"2022-01-28";2.0;1.5;2.0
4419;6.5;"2022-02-16";6.0;5.5;5.0
4420;2.0;"2022-02-02";0.5;1.5;1.0
4421;8.0;"2022-02-20";6.5;7.0;7.5
4422;7.5;"2022-02-24";5.5;5.5;4.0
4423;7.5;"2022-02-07";7.0;6.0;3.0
4424;2.0;"2022-03-01";0.5;0.0;1.5
4425;8.5;"2022-02-11";7.0;7.0;5.5
4426;2.5;"2022-02-13";-1.5;1.0;0.5
4427;8.0;"2022-02-17";10.0;7.0;6.0
4428;7.0;"2022-02-22";7.5;6.5;5.0
4429;9.5;"2022-02-25";4.5;4.5;2.5
4430;5.0;"2022-02-28";2.5;2.5;0.5
4431;0.5;"2022-01-22";-2.5;-2.0;-3.0
4432;-1.5;"2022-01-26";-1.0;-5.5;-9.0
4433;4.5;"2022-01-31";3.0;3.5;1.0
4434;3.5;"2022-02-05";3.5;2.5;1.0
4435;7.0;"2022-02-09";4.5;2.0;-1.0
4436;3.0;"2022-02-15";4.5;3.0;2.5
4437;10.0;"2022-02-18";5.5;7.5;8.5
4438;9.5;"2022-02-23";6.0;6.5;5.5
4439;8.5;"2022-02-26";4.0;5.0;2.0
4440;4.0;"2022-03-02";2.5;2.5;0.5
4441;6.5;"2022-02-27";3.0;4.0;1.5
4442;5.0;"2022-03-03";2.0;2.5;0.0
4443;2.0;"2022-03-06";1.0;1.5;-1.5
4444;-1.0;"2022-03-10";-3.5;-3.0;-2.5
4445;3.0;"2022-03-13";0.5;2.0;-2.0
4446;2.0;"2022-03-17";0.0;-2.0;-2.0
4447;11.5;"2022-03-21";9.0;6.0;-1.0
4448;7.0;"2022-03-25";6.0;7.0;4.5
4449;15.5;"2022-03-30";15.5;7.5;9.0
4450;17.0;"2022-04-02";12.5;11.5;11.5
4451;3.5;"2022-03-05";1.5;1.5;0.5
4452;3.0;"2022-03-08";0.0;1.0;-1.5
4453;-4.0;"2022-03-11";-4.5;-6.0;-5.5
4454;11.5;"2022-03-15";5.0;4.0;-0.5
4455;5.0;"2022-03-20";2.5;-0.5;-1.0
4456;10.5;"2022-03-24";9.0;7.5;4.0
4457;16.0;"2022-03-26";12.0;9.0;3.5
4458;11.0;"2022-03-31";8.0;9.5;11.5
4459;10.0;"2022-04-05";8.0;6.5;5.0
4460;12.0;"2022-04-09";10.0;9.5;11.5
4461;5.5;"2022-03-04";2.0;3.5;0.0
4462;1.0;"2022-03-09";-1.5;0.0;-2.5
4463;3.5;"2022-03-14";1.5;1.0;-1.5
4464;3.5;"2022-03-19";2.0;-0.5;-2.0
4465;9.5;"2022-03-23";6.5;6.0;2.0
4466;9.0;"2022-03-27";6.0;8.0;10.5
4467;9.0;"2022-03-29";9.5;6.0;6.5
4468;9.5;"2022-04-03";7.0;8.0;9.5
4469;8.0;"2022-04-06";6.0;7.5;7.0
4470;12.0;"2022-04-10";9.5;10.0;11.0
4471;3.0;"2022-03-07";-0.5;2.0;0.0
4472;2.5;"2022-03-12";-1.5;-3.0;-5.0
4473;2.5;"2022-03-16";2.0;1.5;2.5
4474;0.5;"2022-03-18";-1.0;-3.0;-3.5
4475;7.5;"2022-03-22";5.0;6.0;5.0
4476;6.5;"2022-03-28";8.5;2.5;3.0
4477;14.0;"2022-04-01";13.0;10.5;9.0
4478;7.5;"2022-04-04";6.0;2.0;4.0
4479;7.0;"2022-04-07";6.5;6.5;5.0
4480;9.0;"2022-04-11";9.0;5.5;7.0
4481;10.0;"2022-04-08";10.5;7.5;7.0
4482;11.5;"2022-04-12";10.0;6.5;7.5
4483;14.0;"2022-04-14";14.0;7.5;7.5
4484;9.0;"2022-04-18";7.5;4.5;5.5
4485;9.5;"2022-04-21";8.5;8.0;6.5
4486;13.5;"2022-04-25";12.0;9.5;12.5
4487;15.5;"2022-04-28";16.5;12.5;13.0
4488;14.5;"2022-05-02";13.5;11.0;10.5
4489;16.0;"2022-05-06";15.0;10.5;10.5
4490;16.0;"2022-05-11";16.5;14.0;13.0
4491;9.0;"2022-04-16";8.5;8.5;9.5
4492;12.0;"2022-04-19";11.0;5.0;5.0
4493;9.5;"2022-04-22";8.5;9.0;8.0
4494;17.0;"2022-04-26";16.5;11.0;10.5
4495;14.0;"2022-04-30";13.5;10.5;10.5
4496;14.5;"2022-05-03";14.5;11.5;11.0
4497;15.0;"2022-05-08";14.0;10.5;9.5
4498;19.0;"2022-05-12";18.5;14.5;14.0
4499;21.5;"2022-05-16";18.0;16.5;15.5
4500;20.5;"2022-05-20";20.5;16.0;14.5
4501;10.5;"2022-04-13";8.5;5.0;5.5
4502;5.5;"2022-04-17";6.5;5.0;8.5
4503;13.0;"2022-04-24";14.5;11.5;9.0
4504;11.5;"2022-04-29";11.0;11.5;12.5
4505;18.5;"2022-05-04";13.5;12.5;12.0
4506;14.5;"2022-05-07";14.0;13.0;12.0
4507;16.5;"2022-05-10";16.0;13.0;13.5
4508;22.5;"2022-05-14";21.5;16.0;15.5
4509;19.0;"2022-05-17";17.5;16.0;16.0
4510;24.5;"2022-05-21";23.5;18.5;17.0
4511;11.5;"2022-04-15";9.5;8.5;9.5
4512;9.5;"2022-04-20";7.5;7.5;9.0
4513;9.0;"2022-04-23";9.0;8.5;8.0
4514;15.5;"2022-04-27";16.0;12.5;14.5
4515;14.5;"2022-05-01";14.0;10.5;10.5
4516;18.0;"2022-05-05";16.0;12.0;14.0
4517;18.5;"2022-05-09";17.5;13.5;11.0
4518;22.5;"2022-05-13";20.0;17.0;18.0
4519;17.5;"2022-05-18";11.5;12.5;15.0
4520;17.5;"2022-05-23";15.5;12.5;13.5
4521;18.5;"2022-05-15";20.0;16.5;16.0
4522;20.5;"2022-05-19";18.0;12.0;10.5
4523;23.5;"2022-05-22";19.0;17.0;20.5
4524;19.0;"2022-05-25";18.0;14.0;13.5
4525;19.5;"2022-05-28";18.0;17.0;17.5
4526;29.5;"2022-06-03";26.0;22.5;21.5
4527;21.5;"2022-06-06";21.5;18.5;17.5
4528;30.5;"2022-06-12";29.0;24.5;21.5
4529;24.0;"2022-06-16";22.0;20.0;17.5
4530;24.0;"2022-06-19";24.0;20.0;18.0
4531;17.0;"2022-05-26";17.0;16.0;15.0
4532;18.0;"2022-05-30";19.5;17.0;16.0
4533;28.0;"2022-06-01";26.0;21.5;21.0
4534;23.0;"2022-06-05";21.0;20.5;20.0
4535;24.0;"2022-06-09";21.5;21.5;20.0
4536;18.5;"2022-05-24";17.0;14.0;13.0
4537;28.5;"2022-06-13";28.0;24.0;24.0
4538;15.5;"2022-05-29";15.5;14.0;16.0
4539;23.0;"2022-06-17";18.0;21.0;19.0
4540;27.5;"2022-06-02";26.5;23.0;22.0
4541;25.0;"2022-06-21";24.5;21.5;20.5
4542;25.5;"2022-06-07";23.0;20.5;19.0
4543;22.0;"2022-06-25";24.0;18.5;15.5
4544;23.0;"2022-06-10";21.0;19.0;19.5
4545;30.0;"2022-06-29";29.0;25.5;22.0
4546;29.5;"2022-06-14";24.5;23.0;23.0
4547;24.0;"2022-06-18";21.5;18.5;18.0
4548;22.0;"2022-06-22";19.5;17.5;15.0
4549;24.0;"2022-06-26";24.5;21.0;20.5
4550;22.5;"2022-06-30";24.5;23.5;24.0
4551;23.5;"2022-05-27";21.0;18.5;15.0
4552;25.5;"2022-05-31";25.0;19.0;17.5
4553;25.0;"2022-06-04";24.5;20.0;19.5
4554;25.0;"2022-06-08";24.5;19.5;18.5
4555;22.5;"2022-06-11";23.0;20.0;19.5
4556;26.5;"2022-06-15";22.5;19.0;19.0
4557;25.0;"2022-06-20";23.5;19.5;19.5
4558;21.0;"2022-06-23";18.5;16.5;15.0
4559;28.5;"2022-06-27";24.0;22.0;22.0
4560;26.5;"2022-07-01";26.0;21.5;20.5
4561;24.0;"2022-06-24";18.5;18.0;17.0
4562;0.0;"2022-06-28";0.0;0.0;0.0
4563;26.5;"2022-07-02";24.5;22.5;22.0
4564;29.5;"2022-07-06";28.5;23.5;23.0
4565;29.0;"2022-07-09";26.5;20.0;20.5
4566;25.0;"2022-07-15";25.0;22.0;21.0
4567;24.0;"2022-07-19";24.0;20.0;18.0
4568;28.0;"2022-07-20";24.5;23.0;21.5
4569;26.0;"2022-07-24";25.0;22.0;21.5
4570;26.0;"2022-07-29";27.0;22.5;22.5
4571;28.0;"2022-07-05";27.5;23.0;22.5
4572;30.5;"2022-07-08";24.5;22.5;21.0
4573;25.0;"2022-07-11";24.5;19.0;21.5
4574;24.0;"2022-07-12";22.0;18.5;18.0
4575;27.0;"2022-07-13";21.0;19.0;19.0
4576;26.0;"2022-07-16";25.0;20.5;23.0
4577;28.5;"2022-07-21";27.0;20.5;21.5
4578;28.5;"2022-07-25";26.5;22.0;24.0
4579;25.5;"2022-07-28";26.5;23.5;22.5
4580;27.5;"2022-08-01";25.0;22.0;24.0
4581;24.5;"2022-07-04";25.0;22.0;23.5
4582;30.5;"2022-07-07";26.5;24.0;23.0
4583;29.5;"2022-07-10";26.5;21.0;21.0
4584;28.5;"2022-07-14";25.5;21.0;18.0
4585;28.5;"2022-07-17";24.5;22.5;22.5
4586;30.0;"2022-07-22";28.0;22.5;21.5
4587;25.0;"2022-07-26";25.0;21.0;20.5
4588;27.5;"2022-07-30";27.0;23.0;23.5
4589;27.0;"2022-08-03";27.0;21.0;20.0
4590;26.5;"2022-08-05";25.5;22.0;22.5
4591;25.0;"2022-07-03";25.5;22.0;21.0
4592;26.5;"2022-07-18";23.5;17.5;18.0
4593;29.5;"2022-07-23";26.5;23.5;22.0
4594;26.0;"2022-07-27";25.5;21.5;21.0
4595;27.0;"2022-07-31";28.0;23.5;24.5
4596;25.5;"2022-08-04";24.5;21.0;21.5
4597;32.5;"2022-08-08";31.5;25.0;25.5
4598;26.5;"2022-08-12";24.0;20.5;21.0
4599;26.0;"2022-08-16";24.5;23.0;21.5
4600;28.5;"2022-08-20";28.0;22.5;24.0
4601;27.5;"2022-08-02";24.0;21.5;20.5
4602;27.5;"2022-08-06";27.0;21.5;22.0
4603;31.5;"2022-08-10";26.5;21.5;23.5
4604;27.5;"2022-08-14";26.5;22.5;21.0
4605;26.0;"2022-08-17";21.0;22.5;22.5
4606;26.5;"2022-08-21";25.5;23.5;23.0
4607;27.0;"2022-08-24";27.5;23.0;25.5
4608;28.0;"2022-08-29";26.5;24.0;24.0
4609;28.0;"2022-09-01";24.5;20.5;22.5
4610;20.5;"2022-09-05";18.0;17.0;17.5
4611;32.0;"2022-08-07";30.0;24.5;22.0
4612;34.5;"2022-08-09";30.5;25.0;24.0
4613;25.0;"2022-08-13";24.0;21.5;22.5
4614;27.5;"2022-08-18";23.0;23.0;21.0
4615;29.0;"2022-08-22";28.5;23.5;25.0
4616;27.5;"2022-08-26";26.5;24.0;24.5
4617;29.0;"2022-08-30";26.0;24.0;23.5
4618;23.0;"2022-09-02";23.5;20.0;20.5
4619;18.0;"2022-09-07";17.0;15.0;16.0
4620;21.0;"2022-09-12";17.5;18.5;17.5
4621;21.5;"2022-08-11";24.0;19.0;18.5
4622;24.5;"2022-08-15";24.0;22.0;23.0
4623;30.0;"2022-08-19";27.5;22.0;21.5
4624;28.5;"2022-08-23";27.5;24.0;23.5
4625;27.5;"2022-08-27";25.0;22.0;22.5
4626;29.0;"2022-08-31";28.0;24.0;23.0
4627;20.5;"2022-09-04";19.5;14.5;13.5
4628;21.5;"2022-09-08";21.5;18.5;18.0
4629;20.5;"2022-09-11";20.0;17.5;19.5
4630;24.5;"2022-09-15";23.0;21.0;20.5
4631;28.5;"2022-08-25";27.0;24.0;25.5
4632;27.5;"2022-08-28";25.5;22.0;21.0
4633;21.0;"2022-09-03";16.0;19.0;20.5
4634;19.5;"2022-09-06";19.5;16.0;15.0
4635;23.0;"2022-09-09";21.5;20.0;19.5
4636;21.5;"2022-09-14";19.5;13.0;13.0
4637;22.5;"2022-09-18";17.5;21.0;20.5
4638;17.5;"2022-09-22";13.5;11.0;10.5
4639;20.0;"2022-09-26";18.5;18.5;18.0
4640;24.5;"2022-09-30";21.5;19.5;19.0
4641;21.5;"2022-09-10";21.0;21.0;21.0
4642;16.5;"2022-09-13";15.5;12.5;13.0
4643;23.0;"2022-09-17";22.0;19.5;19.0
4644;16.5;"2022-09-21";14.5;10.5;9.5
4645;18.5;"2022-09-25";18.0;11.0;9.5
4646;20.5;"2022-09-29";19.0;18.0;16.0
4647;18.0;"2022-10-03";13.0;12.5;12.0
4648;21.0;"2022-10-09";18.0;13.5;13.5
4649;14.5;"2022-10-13";11.5;11.5;13.0
4650;15.0;"2022-10-17";10.5;7.5;9.0
4651;27.5;"2022-09-16";23.5;22.5;20.5
4652;17.5;"2022-09-19";16.5;13.0;11.5
4653;18.0;"2022-09-23";13.0;11.0;12.0
4654;19.5;"2022-09-27";19.5;18.5;18.0
4655;23.5;"2022-10-01";21.5;18.5;19.5
4656;17.0;"2022-10-04";13.5;11.0;11.5
4657;19.0;"2022-10-08";16.5;13.0;14.0
4658;15.5;"2022-10-11";12.0;8.5;9.0
4659;13.0;"2022-10-16";12.0;7.0;11.5
4660;10.5;"2022-10-20";8.0;8.5;11.0
4661;17.5;"2022-09-20";13.5;15.5;14.5
4662;15.5;"2022-09-24";13.0;10.5;10.0
4663;20.0;"2022-09-28";18.5;17.0;17.0
4664;17.5;"2022-10-02";15.0;18.5;20.0
4665;17.5;"2022-10-05";14.5;10.5;10.0
4666;20.0;"2022-10-07";17.5;14.0;13.5
4667;16.0;"2022-10-12";14.5;10.5;9.5
4668;13.0;"2022-10-15";13.0;10.5;13.0
4669;18.0;"2022-10-19";14.5;10.5;12.0
4670;15.0;"2022-10-23";15.0;12.5;13.5
4671;18.0;"2022-10-06";16.5;12.5;11.5
4672;17.5;"2022-10-10";14.0;11.5;14.0
4673;14.0;"2022-10-14";13.5;13.0;13.5
4674;15.5;"2022-10-18";14.5;9.5;8.5
4675;15.0;"2022-10-22";14.0;9.5;7.0
4676;17.0;"2022-10-26";15.5;12.5;14.5
4677;17.0;"2022-10-29";14.5;9.0;10.5
4678;13.0;"2022-11-01";9.5;7.0;5.5
4679;12.5;"2022-11-04";11.5;9.0;7.0
4680;9.0;"2022-11-08";9.0;6.5;5.0
4681;10.5;"2022-10-21";9.0;6.5;6.0
4682;17.5;"2022-10-24";15.5;10.0;11.5
4683;15.0;"2022-10-28";13.5;8.0;10.0
4684;17.0;"2022-11-02";12.0;12.0;10.0
4685;14.0;"2022-11-05";11.5;13.0;12.0
4686;10.0;"2022-11-09";8.0;7.5;8.0
4687;10.5;"2022-11-12";6.5;6.0;6.0
4688;10.0;"2022-11-16";6.5;8.5;7.0
4689;10.5;"2022-11-20";6.0;7.0;5.5
4690;11.0;"2022-11-24";8.5;11.0;11.0
4691;18.5;"2022-10-25";16.5;13.5;13.5
4692;16.5;"2022-10-30";14.0;12.0;11.5
4693;14.5;"2022-11-03";10.0;12.0;10.0
4694;9.0;"2022-11-07";6.5;7.0;7.0
4695;11.5;"2022-11-10";8.5;9.5;7.5
4696;10.5;"2022-11-15";9.0;8.5;5.5
4697;8.0;"2022-11-19";4.5;10.0;12.0
4698;5.0;"2022-11-22";4.0;2.5;2.5
4699;4.5;"2022-11-26";3.5;3.0;3.5
4700;4.0;"2022-11-29";3.0;4.0;5.5
4701;15.0;"2022-10-27";13.5;10.0;11.5
4702;14.5;"2022-10-31";8.5;12.0;9.5
4703;12.5;"2022-11-06";8.5;10.0;9.5
4704;10.0;"2022-11-11";8.5;8.5;8.5
4705;10.5;"2022-11-14";6.0;6.5;5.5
4706;8.5;"2022-11-18";10.5;3.5;2.5
4707;10.5;"2022-11-23";11.0;8.0;5.5
4708;5.0;"2022-11-27";3.5;3.5;2.5
4709;2.5;"2022-12-01";2.0;1.0;1.5
4710;-1.0;"2022-12-05";-0.5;-2.0;-1.0
4711;11.5;"2022-11-13";8.5;8.0;5.5
4712;11.0;"2022-11-17";5.5;7.5;4.5
4713;13.0;"2022-11-21";5.0;8.0;5.5
4714;6.5;"2022-11-25";5.5;7.5;8.0
4715;2.0;"2022-11-30";1.0;1.0;2.5
4716;2.0;"2022-12-03";2.0;2.0;1.0
4717;6.5;"2022-12-07";5.5;6.5;4.5
4718;11.5;"2022-12-11";11.0;12.0;10.5
4719;4.0;"2022-12-15";3.0;5.0;4.5
4720;-1.5;"2022-12-19";-3.0;-3.0;-3.0
4721;4.0;"2022-11-28";5.5;2.0;3.0
4722;2.5;"2022-12-02";1.5;1.5;1.0
4723;1.0;"2022-12-06";2.5;0.0;0.0
4724;11.0;"2022-12-10";9.5;11.0;8.5
4725;1.5;"2022-12-14";4.0;-2.5;-2.0
4726;1.0;"2022-12-18";0.0;2.0;4.5
4727;7.5;"2022-12-22";7.0;6.5;3.0
4728;4.0;"2022-12-26";4.5;3.5;4.5
4729;8.5;"2022-12-30";5.5;6.0;6.0
4730;10.0;"2023-01-02";9.5;11.0;10.0
4731;0.0;"2022-12-04";0.0;-1.0;1.5
4732;4.5;"2022-12-08";4.0;4.5;3.0
4733;5.0;"2022-12-12";4.0;5.0;9.0
4734;9.0;"2022-12-16";10.0;7.0;2.5
4735;1.0;"2022-12-20";0.5;-2.0;-3.5
4736;6.0;"2022-12-24";5.0;4.0;4.5
4737;7.5;"2022-12-29";6.5;6.5;3.5
4738;11.5;"2023-01-01";10.0;7.5;7.5
4739;6.0;"2023-01-05";6.5;5.0;3.5
4740;4.0;"2023-01-10";1.0;2.5;3.0
4741;9.0;"2022-12-09";7.0;9.5;5.5
4742;1.5;"2022-12-13";-1.0;2.0;3.0
4743;11.0;"2022-12-17";8.5;9.5;9.5
4744;3.5;"2022-12-21";3.5;1.0;-0.5
4745;6.0;"2022-12-25";5.5;5.0;4.0
4746;4.5;"2022-12-28";1.5;3.0;3.5
4747;6.0;"2023-01-04";1.5;6.5;7.5
4748;-1.0;"2023-01-08";0.5;-2.0;-0.5
4749;-1.5;"2023-01-11";-2.0;-1.5;-0.5
4750;-2.0;"2023-01-14";-1.0;-1.5;-1.5
4751;7.5;"2022-12-23";5.5;6.5;6.5
4752;8.0;"2022-12-27";7.0;8.0;7.0
4753;8.5;"2022-12-31";8.0;5.5;4.0
4754;11.0;"2023-01-03";10.0;9.5;9.0
4755;6.5;"2023-01-06";3.5;7.5;7.5
4756;5.0;"2023-01-09";4.5;5.0;2.0
4757;0.0;"2023-01-13";0.0;0.0;0.0
4758;8.5;"2023-01-17";8.0;8.0;7.0
4759;7.5;"2023-01-21";7.5;7.5;5.0
